arch_id,val_mae,val_mse,test_mae,test_mse,test_rmse,params,flops,train_seconds,epochs_run,best_epoch,peak_mem_gb,graph_family,has_graph,uses_A,group3,seq_family,flat_family,head,decoder,val_mae_seed1,val_mae_seed2,params_seedstd,flops_seedstd,l2_norm,l2_norm_seedstd,l2_norm_all,l2_norm_all_seedstd,grad_norm,grad_norm_seedstd,grad_norm_all,grad_norm_all_seedstd,snip,snip_seedstd,snip_all,snip_all_seedstd,plain,plain_seedstd,plain_all,plain_all_seedstd,fisher,fisher_seedstd,synflow,synflow_seedstd,synflow_all,synflow_all_seedstd,jacov,jacov_seedstd,nwot,nwot_seedstd,zen,zen_seedstd,grasp,grasp_seedstd,grasp_all,grasp_all_seedstd,zico,zico_seedstd,tfas_zico_cl,tfas_zico_cl_seedstd,S_spatial_nwot,z_spatial_nwot,nwot_underA_v2,nwot_permmean,S_spatial_zico,z_spatial_zico,zico_underA_v2,zico_permmean,S_spatial_grad_norm_all,z_spatial_grad_norm_all,grad_norm_all_underA_v2,grad_norm_all_permmean,S_spatial_snip_all,z_spatial_snip_all,snip_all_underA_v2,snip_all_permmean
666fc766ef,0.17652877518214993,0.07196577929528569,0.17666260139475762,0.07375825441839629,0.27158470947090574,1127399.0,20311193600.0,267.8,20,19,0.4,none,False,False,graph-blind,mlp_mix,nbeats_g,mse,linear,,,0.0,0.0,297.90916979312897,0.2884528565326699,627.017715031902,0.32479556893656786,2.6491917933526565,0.10118764799008653,2.7734460016834355,0.1046682694581655,8.220705410466898,0.34981274598897144,8.678479308107272,0.37185603157105845,0.059824104779749414,0.016431097524114903,0.08129743264762983,0.012977822943263719,5.5904582100369695e-06,7.088961603752315e-07,39345914.772185154,644291.06553867,52459130.583888136,1013659.8535547394,-36.24238350287133,0.295509619336014,411.46565175916066,0.10377768352211562,54.89210485087501,0.03937932857750084,-0.0795377442133893,0.016759402175302963,-0.3209566933096419,0.02414083625710299,885.756918771283,2.5321342995825087,495.4215087890625,0.863634085939181,0.0,0.0,411.4653204925958,411.4653204925958,0.0,0.0,885.2764947484776,885.2764947484776,0.0,0.0,2.7723972481287156,2.7723972481287156,0.0,0.0,8.671907797908096,8.671907797908096
a5152353be,0.17135045374736566,0.06979277747420329,0.17151123328747755,0.07113935085939173,0.2667196109388879,461285.0,230642262836.0,547.1,20,19,4.049,mixed,True,True,uses A,lstm,skip_connection,quantile,seq,,,0.0,0.0,193.1072903573513,0.226110294350665,562.0900242726008,0.30576224798715684,1.6603737569239456,0.1592834163821478,1.7947814476041446,0.16477020508813256,3.9313777106683276,0.42883606221941106,4.21434117346534,0.45695663456325364,0.06640893562112482,0.01986385869096894,0.08023943686249344,0.025287659041195055,8.380441483668653e-06,1.5702834377622951e-06,168511063.70367917,7612020.894406242,181571318.7606058,7779972.610874592,-564.318755996731,423.7935787619931,446.66262738726255,2.000000247267155,25.591285798284744,0.11819410170594769,-0.1479053904626873,0.046912368201174184,-0.26366810031250115,0.0590722125937083,948.10765056198,2.086460936602547,438.74810791015625,3.759452668660969,0.30793248581195104,18.381756854252224,446.66119412613887,446.35326164032693,2.0251197330589243,4.06412125991158,951.6543110199467,949.6291912868878,0.023568689273050596,16.796981674329132,1.7954018921965782,1.7718332029235278,0.03610047454415103,18.461535292467573,4.205557353099033,4.169456878554882
7fab172e57,0.17056353723919526,0.06952057497202897,0.17194174941660856,0.07162047375812855,0.26762001748398523,1455497.0,21708054528.0,575.4,20,17,0.879,none,False,False,graph-blind,gru,nbeats_g,quantile,seq,,,0.0,0.0,517.5096210290989,0.35079974128793345,1396.892480139931,0.7941350419707771,3.833137548577118,0.1802604106321293,4.3511039742913615,0.2583478362427638,13.498668727022556,0.8156673835555589,14.934651579223159,0.8937433620527065,0.026766511432004685,0.013900988168256646,0.05474569863039475,0.030385089126709005,1.2874000111300696e-05,8.809185665583114e-07,7741856.507481515,152928.8925050063,11648287.50946668,217729.66581871803,-32.73269822817972,0.04734405914988833,423.40195840878613,0.3077772019745323,96.5082441965739,0.11676157831046743,0.06933989332887307,0.028970064753407354,-0.552211833095399,0.050562219190488124,2360.7389245519516,22.07237830219847,904.9478556315104,4.011825590538256,0.0,0.0,423.38415097434824,423.38415097434824,0.0,0.0,2358.1407057588444,2358.1407057588444,0.0,0.0,4.326239844803034,4.326239844803034,0.0,0.0,14.823835374466682,14.823835374466682
7d1d0e8c99,0.17537383253869224,0.07108324374047068,0.17593396914034248,0.07302876765571562,0.2702383534136404,1223879.0,21741332480.0,347.5,20,19,0.55,none,False,False,graph-blind,gru,nbeats_t,mse,linear,,,0.0,0.0,345.50229064623517,0.26525850611908514,966.5344589253267,0.24670062089186948,11.454700107851144,1.770813563760023,12.082062875291713,1.8488822644995497,40.253659705722875,6.252933109801655,43.49831846363944,6.727755897222157,0.09269969326627465,0.0035781755847777387,0.12886446230987333,0.02769848100484797,6.233691771650661e-05,1.726388163561611e-05,21613017.742068313,190412.68221565385,31795209.56653309,282230.31385217706,-33.58474193837234,0.6338622150615772,430.4296849587795,0.5159791740234677,81.13533287578157,0.13255834933206273,-0.7830016907517815,0.7999451608244112,-6.191827893637526,2.61604734814365,1207.8041299483377,2.393309308641698,537.4908854166666,0.3973174850354227,0.0,0.0,430.4359681278707,430.4359681278707,0.0,0.0,1211.0067081876355,1211.0067081876355,0.0,0.0,12.080739260028668,12.080739260028668,0.0,0.0,43.50588325651715,43.50588325651715
cd3d6c8668,0.17235306883810936,0.07073610853737736,0.1727579537856043,0.07204035604383936,0.26840334581342196,976331.0,14875959296.0,359.0,20,18,0.872,none,False,False,graph-blind,tcn,skip_connection,mae,seq,,,0.0,0.0,311.5477519830068,0.4382252684304167,846.4293436954418,0.4097438752413242,4.843778146702486,0.1306851801920471,5.271774685388184,0.11605569947809806,17.062546945868583,0.45538634261950284,18.674531947068118,0.36333320336381075,0.05062397946376429,0.00512284833830073,0.10683089808959788,0.008593843067006597,4.100506369369341e-05,5.676999772602612e-06,8340754.800468813,94345.04194048405,13701370.64535358,147794.5603683046,-32.66291846573423,0.15930611439933953,413.1215769602186,0.019241370992615688,41.69563241799673,0.024232482913083227,0.1283769241716536,0.052822125045612685,-1.7658010877942576,0.11127247594833561,1298.4964514926653,4.187428039888784,536.2463175455729,0.9469491257275497,0.0,0.0,413.12988221581367,413.12988221581367,0.0,0.0,1299.9978800994363,1299.9978800994363,0.0,0.0,5.236278457604972,5.236278457604972,0.0,0.0,18.556739810347516,18.556739810347516
e245a2c7c1,0.1730745305988934,0.07080938760106305,0.17344193182260992,0.07214437445053064,0.268597048476953,1122977.0,17632516096.0,396.6,20,19,0.39,none,False,False,graph-blind,mlp_mix,skip_connection,quantile,seq,,,0.0,0.0,395.9894788265228,0.20439232595014886,897.7486425091823,0.29779847050020203,1.42493678883208,0.04205368119043838,1.5977013190562557,0.039648035523656124,5.315908453063575,0.18141153222946824,5.78261490323542,0.18173875470912182,0.024300023974985003,0.0015583099644319062,0.04428405873172325,0.002428335026609317,2.6389461744375893e-06,2.023753540443732e-07,13174168.775946526,133474.77478622372,20396516.942252,162688.74036232184,-33.53972465517373,0.2313842807188081,412.8844575283849,0.13489815837944824,46.550720585717094,0.02613238111547788,-0.008205279049401562,0.000840875860052337,-0.15292478605007806,0.012689731149450396,1453.9480125223338,11.036934447800165,635.5875244140625,1.6700482623660677,0.0,0.0,412.88217736620476,412.88217736620476,0.0,0.0,1450.4206885667197,1450.4206885667197,0.0,0.0,1.5994283311930153,1.5994283311930153,0.0,0.0,5.809951780043808,5.809951780043808
9603ac8659,0.17407162176896213,0.07237291158794161,0.17359578669216044,0.07316971849084335,0.27049901754136435,856073.0,380552462336.0,792.2,20,19,5.027,mixed,True,True,uses A,skip_connection,mlp,quantile,seq,,,0.0,0.0,346.91126363972825,0.2305288198680623,842.3769020748636,0.5275879902251971,1.5482146756815307,0.18043313193987798,1.6702103494864105,0.19229529067944487,4.428665671918455,0.2654485682305663,4.774738829259398,0.2813014517939095,0.012383269785410912,0.004916911939335495,0.021102850363878312,0.012122294803428307,4.033468264127515e-06,5.156587369108592e-07,430525373.29088235,55999328.37851191,448333288.384357,57506389.61136796,-726.887187015502,587.4669214368579,457.6921153988451,1.1044243184451403,56.032813946406044,0.08614678754850887,-0.03649155547901039,0.0394183349759792,-0.2245807968256468,0.042400376905859495,1615.3208885597458,24.975653888775874,714.6949462890625,12.357023530961571,0.28069236930250935,15.721541000211436,457.6951483070106,457.4144559377081,1.4204343931807368,1.585141902795671,1619.8932056679287,1618.4727712747479,0.011674095234459614,14.244847251122682,1.6696187659744088,1.6579446707399492,0.018809689855479778,13.815727664619835,4.769252595693255,4.750442905837776
2c2d6aa398,0.1770142541263865,0.07401365611110187,0.1772596980213105,0.07517374376624932,0.27417830652013536,1430533.0,25706067968.0,337.5,20,18,0.871,none,False,False,graph-blind,sep_tcn,nbeats_t,quantile,linear,,,0.0,0.0,374.67369184394676,0.5003327513348991,985.4494613558054,0.4416705668436905,6.004676393084604,0.34365473374305266,6.313178584466162,0.3193872553292779,22.297965792014054,1.123444034742297,24.01196513601222,1.1465629002173012,0.01877118827124798,0.00882504884579703,0.03484696167068841,0.019089058332529208,2.139440934541965e-05,2.6320482326224947e-06,10634922.557619022,42525.01414364475,17261436.758158837,64939.852922627884,-32.02411110865027,0.0009504996213715706,437.55382923272214,0.20951508426527024,86.49004533555774,0.1621149716162558,0.132968085366492,0.034404554948929654,-1.0104290930245876,0.1930680232656553,1290.0685279674244,12.682814419455875,595.9589233398438,1.8821936674648767,0.0,0.0,437.5338600256418,437.5338600256418,0.0,0.0,1287.4324766812128,1287.4324766812128,0.0,0.0,6.330990075607638,6.330990075607638,0.0,0.0,24.08509469532077,24.08509469532077
ba448cb657,0.1729905465088583,0.06900211978523756,0.17554054982317466,0.07213879943364736,0.2685866702456534,578179.0,193173993472.0,604.6,20,18,3.561,mixed,True,True,uses A,skip_connection,mlp,mse,seq,,,0.0,0.0,275.07593984901905,0.20187827289505547,741.6575802185884,0.23039406046669203,2.5305868734722026,0.34434116544813376,3.199616643283104,0.3687984930319329,5.844402247522104,0.8261413233184981,6.646742153272972,0.9380071292588829,0.16997227713425325,0.0273777500481182,0.32058648471648094,0.03278137382045878,0.00010722569626988827,3.0642815557395815e-06,16994062.340882584,519596.67896157666,23077215.489173006,606404.4098394186,-164.00020637618186,103.75522876234382,440.0071209990238,0.7344076949923618,51.567778627077736,0.05605887752236018,-0.40003497179237885,0.18783932879620652,-0.6211684186490383,0.20259908729568682,1346.3791795570573,0.3475010243316781,549.1173706054688,2.4797420253139255,0.2916641727232445,16.915577262814875,440.00682590222954,439.7151617295063,0.4623074737956661,1.1889660285492147,1346.8267288344834,1346.3644213606879,0.01163139245791589,10.865303949600321,3.1936915547896896,3.1820601623317737,0.017386416237787177,9.556814780230312,6.650228885776388,6.6328424695386
b769a16a89,0.1726014053194909,0.07109526359846584,0.17505826700573848,0.07489220059294602,0.27366439409054666,1177571.0,18490566656.0,383.7,20,19,0.881,none,False,False,graph-blind,lstm,nbeats_t,mae,seq,,,0.0,0.0,339.62648421525955,0.2620036060934933,991.3676763623953,0.3334954986746433,10.694884382175283,0.23181436679271716,11.318682015326097,0.22864863276413067,38.659833843237074,0.5684465580225401,41.79207682531891,0.5666510560566498,0.09030614744919507,0.038700870324836004,0.17930723022011677,0.07899779366852941,7.514234546187293e-05,2.2790236531133807e-06,10862867.908746568,174155.54503777908,16445828.337686507,193931.66225778506,-32.63360355718188,0.10396411121127094,423.172355091433,0.13242499316184908,69.03898139794667,0.06909397984054898,0.41030226943107156,0.11580435595711881,-4.488865021723512,0.3563750172097124,1567.7897002235543,8.965666268387272,654.2307942708334,1.7867227510167376,0.0,0.0,423.19360953800543,423.19360953800543,0.0,0.0,1565.7745482417383,1565.7745482417383,0.0,0.0,11.30671218225785,11.30671218225785,0.0,0.0,41.748116866525805,41.748116866525805
0e1f5083fa,0.17369589133488664,0.06940360182335369,0.17684659966576577,0.0730637214706706,0.27030301787192573,899495.0,199647431476.0,530.8,20,19,4.045,diffusion,True,True,uses A,skip_connection,nbeats_t,mse,seq,,,0.0,0.0,301.0384811957677,0.5561674132468085,773.4977329994241,2.0376365417646958,14.248102325053575,1.0545690335143258,15.239591905352588,1.06871583836437,47.70426067509036,2.822687241655991,51.941560693334445,2.857009126413423,0.2389290953344967,0.09206989018625668,0.37290622745849816,0.1275526056935376,0.00017589136150523838,1.299117060281442e-05,4914449.797911029,241927.08222894056,6403212.904052812,269040.8336791895,-508.8105763393298,177.0247011066296,444.85604484349693,0.45359932268111053,55.86238294177585,0.08475118995951572,-1.3841423826088424,1.672688797964009,-13.297326898591498,2.7442050945581373,1128.5630178689648,9.65338150043311,575.1745808919271,7.427755356028234,0.08540213966224049,6.792705653135813,444.8583249575166,444.77292281785435,0.9451005533815836,5.052273094789473,1126.9088501676056,1125.963749614224,0.010433285455436684,14.179787539370016,15.207169799308351,15.197228640020807,0.019101268732084026,9.143548947288625,51.81421899748501,51.800010271259026
8bfc18d601,0.1691938013526597,0.06849141889604092,0.16992841536045653,0.07013430486219333,0.2648288218117381,1027619.0,261814982248.0,737.3,20,19,4.543,mixed,True,True,uses A,mlp_mix,mlp,mae,seq,,,0.0,0.0,433.1109992861748,0.08937718469056069,1146.9626682822902,1.5816081376607407,4.541316652631697,0.10931544619600242,5.184948158362784,0.13780921803669938,13.17008517059458,1.1522519054396378,14.556495913749766,1.4978676420016548,0.2011968235316591,0.04213086837369952,0.2809541755204312,0.02845460785262787,0.00010326220830612084,8.465259989830059e-06,119535493.3907504,5127073.789966427,123804585.66882549,6515153.610515793,-140.6054205603245,28.04041533056761,461.55582396696155,0.4933822555052794,66.30676588747237,0.06504524281603784,-0.661950300998179,0.8514137678686083,-1.3710916379234515,0.6680234521457682,1747.370087540575,33.854459552925874,825.8393961588541,7.568838298178694,0.22170372254479767,20.767479551894112,461.55510744862306,461.33340372607825,0.7662862524831932,-0.04158294191015666,1748.883135863203,1748.8206865811437,0.019675531887497044,7.793722447229327,5.175619656095957,5.15594412420846,0.021631222029895387,2.6827764156800638,14.5561262313323,14.534495009302406
0351068067,0.1721620939986679,0.07046435399372068,0.1725894863086946,0.0719369038179028,0.2682105587367932,1118127.0,101387669096.0,479.5,20,18,3.578,gcn,True,True,uses A,tcn,nbeats_t,mae,linear,,,0.0,0.0,339.72661418716115,0.17315652048270824,1059.2986809245,0.5437337000311476,6.673143696423115,0.07397251912076946,7.040415091403521,0.09919050157779127,24.25484536170971,0.4717521502155564,26.121100242812066,0.6205984440088738,0.034922355339452205,0.014681232374159402,0.07235738069971719,0.024128187272577387,3.105719271654271e-05,3.040591795177857e-06,12209913.410481943,241885.57255043348,17202900.913683575,209183.54879974638,-467.91762273100784,154.84454763622534,454.0254745775499,0.7418260965973791,69.243861940172,0.027401675813203,0.06946942969502429,0.11016891851241695,-1.8692805781823274,0.328624021606119,1272.8631912859819,12.479316271186478,595.3692423502604,1.2509044041081803,0.2200368622375398,45.13239108044148,454.0211361052693,453.80109924303173,0.5442839006151038,0.1663526444057759,1276.5414028982555,1276.2528137171832,0.001589321229861144,1.4032536340689719,7.077055067867138,7.076835214815204,0.002053329061137532,0.5722974282057744,26.255764466010664,26.254767197091876
bfb72d8d8d,0.17593331747289054,0.07256950041382772,0.17619284332015825,0.07434341671762316,0.27265989202231994,1764795.0,31767775232.0,400.2,20,18,0.635,none,False,False,graph-blind,skip_connection,nbeats_s,mae,seq,,,0.0,0.0,499.24446551998454,0.4310313321319785,1194.8159634023905,0.17425258255643963,7.987096628183887,0.537025466331577,8.510616831527157,0.6120264305080146,29.967242950418882,1.7895788879939878,32.42269278570359,2.1251683952030307,0.09667070249683667,0.02869908979401062,0.19321028892842498,0.05440968078216369,5.1702203902664034e-05,7.205854771543427e-06,12897581.249182194,14189.602436240326,21563663.86240929,52730.40591335794,-33.04400888326879,0.051454664522032886,436.9715101741537,0.028382408373973118,93.47983794742161,0.04085663483961319,0.09587379860762697,0.13664988248465873,-3.359419383181359,0.7160323739217211,1723.7397906492295,14.31875855907406,823.7404378255209,2.340088434185579,0.0,0.0,436.97632048424,436.97632048424,0.0,0.0,1724.8949545391317,1724.8949545391317,0.0,0.0,8.513061046212858,8.513061046212858,0.0,0.0,32.4297528020431,32.4297528020431
9ad1e8724d,0.17790329217258755,0.0750025400738519,0.17725108149274732,0.07541645330943865,0.27462056243012584,1589253.0,151685035624.0,577.1,20,19,4.067,diffusion,True,True,uses A,transformer,nbeats_g,quantile,linear,,,0.0,0.0,488.19531757136184,0.3832750613773386,1296.0777858359118,1.7279227243837882,2.024465322202758,0.06078400059439524,2.1474570491307077,0.0786143778430095,7.466474863251705,0.32843688039411956,8.041194962005633,0.38932465085688334,0.005930843013387271,0.011933676994449317,0.01623671558165868,0.017465852803180158,3.4366863039156147e-06,3.851476615713146e-07,13879915.30069164,648277.3969516251,18865934.03226507,693698.677072587,-178.2173094140064,136.06851005985888,451.561744654068,0.8407609804754839,73.19215525521173,0.03290781293258824,0.023759582171665784,0.00499071863900058,-0.19919040280041253,0.04317725707321969,1556.617509054781,27.846492367137134,779.8227132161459,4.651686737665358,0.03121821789151606,3.7770315541974946,451.57202656357094,451.5476488109701,0.9678475736258557,3.3706763279072476,1553.1411877164144,1552.175266541658,0.0022033995018628794,12.466282930524162,2.146957616729248,2.1447542172273852,0.0034542030938489177,5.676802889631594,8.038562161002162,8.035107957908313
be354d7f2e,0.1757088998047931,0.07370366954361549,0.17511644193569917,0.07472849475222108,0.27336513082728947,865143.0,13848340480.0,296.2,20,19,0.362,none,False,False,graph-blind,mlp_mix,nbeats_g,mae,linear,,,0.0,0.0,319.8005244284868,0.21515018866567417,692.4539722452561,0.5308461132304303,1.3348866137869966,0.008817319319223069,1.419026892841643,0.019736958942379614,4.149699758933052,0.042348921697022424,4.4099556107574935,0.03563184919156517,0.030163463005328187,0.009856022954756351,0.04392261762586117,0.004561430145381896,2.264619660994001e-06,1.330641348123713e-07,20065562.23456281,565077.5582539509,25394262.452905465,689856.0839183606,-35.70802926888994,0.45346662307774666,401.6238290379026,0.06221460713610438,44.399123112360634,0.060856606478326615,-0.028467637543847988,0.005805589174720952,-0.08583365783921282,0.003213075341275342,995.7658945726713,4.864807736940781,491.27178955078125,1.4264305859190924,0.0,0.0,401.61536756642187,401.61536756642187,0.0,0.0,994.7645101526962,994.7645101526962,0.0,0.0,1.4180192368705153,1.4180192368705153,0.0,0.0,4.4050904896630785,4.4050904896630785
bc7d08def8,0.1759995871747891,0.07075814696538778,0.17657866476517836,0.07277362882402949,0.26976587779782213,505883.0,28756738868.0,289.6,20,18,2.114,adaptive-only,True,False,control,mlp_mix,skip_connection,mse,linear,,,0.0,0.0,195.60673143466315,0.26923343562676977,526.2479236920675,0.7575038341312968,1.165060822929566,0.130877368285543,1.2489194855148644,0.13102610325769126,3.5869955710096098,0.17198720197355138,3.808416078977988,0.17325975235331048,0.05700852157312386,0.012428757602253163,0.0774639941145861,0.009001225135684634,5.7546010487974725e-06,8.311168014428231e-07,4987751.133212703,15875.63671114375,7355969.17748034,22668.19541988531,-403.9525135244864,318.37354070264934,406.7445408551286,3.632355596005285,23.997534195582073,0.017364963062916614,-0.14673876829497998,0.05524663121064306,-0.2205727880194608,0.05318649783202829,610.6983658063194,2.686468608631092,302.02232869466144,0.3656791974696464,0.0,0.0,406.7485319621898,406.7485319621898,0.0,0.0,612.4886591176521,612.4886591176521,0.0,0.0,1.247516755607457,1.247516755607457,0.0,0.0,3.8050853599374577,3.8050853599374577
5e3ac4ef45,0.17295056950064353,0.0691348357028202,0.17417272773287276,0.07128671582964761,0.26699572249316583,961271.0,138796081972.0,542.0,20,15,3.57,mixed,True,True,uses A,tcn,skip_connection,mse,seq,,,0.0,0.0,306.57849047581357,0.20887072503095883,867.4466791450977,0.8789182220852921,10.534792690877415,0.28925938973260024,11.540978620475437,0.3347776340294035,34.95237779667935,0.4249104922736141,37.9799184400683,0.7476104634884488,0.308740230402857,0.04290488153304155,0.5089164969323714,0.07631294541013883,0.00028403250414565294,3.643825497912304e-05,11411398.461260282,32542.90194324071,14331804.340202147,51536.78565297004,-305.32003220401975,137.24211199046235,445.91051784646817,0.8367116878160032,50.033203376664055,0.060223422054709846,-0.30850218131573415,0.20026219867801875,-5.7782389941203505,0.7171551562895777,1264.8812435926468,10.949957203585232,580.0077107747396,3.6855882836509863,0.1844962976737179,24.337614994337653,445.91141807250403,445.7269217748303,0.6806593645571107,4.626770524753978,1265.4352104020502,1264.754551037493,0.007264756548469957,8.640496752249005,11.588933661029591,11.581668904481122,0.0101454188368398,6.418368741412653,37.997585036127866,37.98743961729103
cb0d1efcf8,0.1709712707581617,0.06812580312205752,0.17216371695079896,0.0700240099524235,0.2646205017613403,1487159.0,312520799028.0,780.4,20,17,4.55,mixed,True,True,uses A,skip_connection,nbeats_g,mse,seq,,,0.0,0.0,496.01808224618435,0.18797394355859612,1381.6514373347163,1.0686315539147446,6.558928558173648,0.583147008990763,7.211395964641326,0.6073326808401908,20.136092020935667,0.9194405941900811,21.70828098442317,0.9619969734857017,0.17708123219420535,0.0617161968234953,0.24860267978243086,0.05447773237875549,6.439452625001864e-05,1.0760469256568966e-05,107891489.68337746,7537377.436377012,118195748.83000235,7437959.107688078,-1261.899036631917,655.2675682712463,461.54010967121604,1.3100717141451674,88.11327228281233,0.017240299686606484,-0.9745957840882485,0.8443009914912554,-2.272452672980141,0.9156879155341783,1948.257016882556,20.181247930188086,930.5602823893229,4.024233268797674,0.14492514560735495,12.533830333594958,461.5443199972862,461.3993948516789,0.5157619360070385,1.5273056972104386,1954.6520112332905,1954.1362492972835,0.027437887686215134,20.723646230155232,7.159051487993586,7.131613600307371,0.04728996241839312,17.919730157640373,21.549512938777518,21.502222976359125
1b27385041,0.17126480163737512,0.06942220802855542,0.17250086137185264,0.0713960322781148,0.26720035980161927,706251.0,196015392768.0,517.3,20,19,3.565,mixed,True,True,uses A,skip_connection,mlp,mae,seq,,,0.0,0.0,317.50420701503754,0.3198819134212766,640.0068682985535,0.3486491463433819,1.3832423483399907,0.13218048270032848,1.5680548999937496,0.15051903034928993,3.362476719199458,0.32146234578341243,3.6420248608116186,0.3925092934436372,0.1155931927635121,0.00941690308488436,0.1605862547615249,0.010889359095574314,1.8557210902493568e-05,3.0251031957970443e-06,2926120082.1725354,39504371.3828203,3715406918.289476,64908161.73420519,-156.40954297610833,70.16926085388886,442.5004979611205,0.5533722097635421,65.61137729220921,0.14883426739399008,-0.06872871825875955,0.010949163541178628,-0.10740922134147222,0.014550699735116303,1189.2842164278127,7.871953979394107,625.9057413736979,6.1479391329324775,0.21522612971324406,14.11828123410793,442.4995482723443,442.2843221426311,0.799973381386053,2.000755052551718,1188.271405636286,1187.4714322549,0.007773931164043753,9.259126036114587,1.5603997674864347,1.552625836322391,0.012247927678893008,5.819219305503216,3.61671849741716,3.604470569738267
092d3b35d1,0.1758099459643713,0.07089135443338396,0.1775193491074758,0.07336427754793827,0.27085840867128025,1334115.0,23965837312.0,324.1,20,19,0.871,none,False,False,graph-blind,gru,skip_connection,mse,seq,,,0.0,0.0,333.5383492608865,0.28081692843261935,766.9604402830204,0.18976591205533563,6.053854696297397,0.15671201473187085,6.479895630116573,0.13693213104984983,20.817811143390756,0.7283636123981276,22.35999950493435,0.7044720534102047,0.10698792946035784,0.008034575606070868,0.18783981829055163,0.008806175239977185,9.440154644839962e-05,1.9398512914450177e-05,7006311.779627089,64880.1701571018,10594526.316063741,63426.72975181459,-32.03894002793485,0.009567582862425124,421.01870992752407,0.18662026109785249,66.3872271378835,0.039723149190638,-0.4937598213853562,0.04964700925219893,-2.0499522459060935,0.14433121903269333,1074.5146323209929,4.542538286540757,570.2912801106771,0.8785563829857072,0.0,0.0,421.0129029164295,421.0129029164295,0.0,0.0,1076.2497310290296,1076.2497310290296,0.0,0.0,6.515628206502691,6.515628206502691,0.0,0.0,22.379345291645745,22.379345291645745
2fdf1a132e,0.17104274365033323,0.0680157362450332,0.17276809745686603,0.0705944673946967,0.2656961937903829,1232499.0,19109294080.0,443.2,20,19,0.882,none,False,False,graph-blind,lstm,nbeats_t,mse,seq,,,0.0,0.0,381.8360410630703,0.3266617767814439,1155.726097792387,0.5844370567552717,32.49809472751804,3.574894114608183,34.89621945842044,3.8563689600468316,112.33041532841342,12.971585550569513,122.22816739317484,13.85991027559534,0.48083661146770384,0.10178108014423545,0.9434821340909864,0.16769618462997274,0.0007290824928349271,6.093517855325774e-05,2651326.501753144,35376.122709881834,4408595.854287413,66105.24680838965,-32.365111698993566,0.05210333845317177,430.3554340850863,0.48322671653634564,74.47973601023357,0.29962854321790783,-2.6510372637488686,3.0104440174959612,-46.19522532392222,15.749199798486929,1833.48632496539,6.1594391503488835,712.0253499348959,1.6186410797734752,0.0,0.0,430.37503961977563,430.37503961977563,0.0,0.0,1828.7664752962303,1828.7664752962303,0.0,0.0,34.77724666310007,34.77724666310007,0.0,0.0,122.04867496502337,122.04867496502337
f676f83e04,0.17241626502948848,0.07100418581539865,0.17296271661651816,0.07254171471947743,0.2693356915068581,868343.0,240401827840.0,615.3,20,19,5.023,mixed,True,True,uses A,gru,nbeats_t,mae,linear,,,0.0,0.0,327.18678555389243,0.1263040754807984,786.7554691781601,0.38461932559219913,4.500695104820504,0.24769486088496506,4.81066150941928,0.213239095551453,13.989092460808509,0.7319991742038964,15.159975075679702,0.7754522835327291,0.08488392535052862,0.013130172002126083,0.10629557850539961,0.011173727243605273,2.0301970834489613e-05,4.947998514537603e-06,27820311.275572885,3946458.5653117145,29552864.40775909,4112954.4128983775,-429.41270222281764,386.98272306426,454.6536412018511,0.7542770344454137,56.718277626567414,0.08503969294696828,-0.09429595307543097,0.11763404292875723,-1.357792691472957,0.24966348208194167,1147.9811569688688,3.4688873136732172,563.9695841471354,1.9551907215940918,0.38957585864248284,29.190601195156717,454.65912779272287,454.2695519340804,2.365865372169992,7.180865018014855,1146.941283494374,1144.575418122204,0.02162472389978376,17.036154400720527,4.805310131807452,4.783685407907668,0.027540459696940783,10.233566575073025,15.130199033449532,15.102658573752592
80b545f6a2,0.17002133601742725,0.06902981052343261,0.17038765871944866,0.07040690293904497,0.2653429911247798,964655.0,118966158132.0,531.2,20,18,3.569,diffusion,True,True,uses A,lstm,nbeats_t,mae,seq,,,0.0,0.0,278.6408278644085,0.13837538517775405,968.7559481710196,0.12419381147615785,4.904950664626085,0.5530863081352512,5.239700340397543,0.6057825704483553,16.82284605144067,1.301521280697565,18.237551784387332,1.611770462136357,0.006041685126676219,0.030904883179343617,0.034345625738115594,0.02789211792954838,2.851021924385211e-05,1.6924325154683675e-06,2620372.4835373303,236461.3242362659,3031960.121878194,263239.54857844306,-333.1273822752132,205.72598619813826,443.05180001776836,0.7930317227681585,78.91391313076019,0.03308864217890717,0.04395594478813946,0.16667075777577037,-0.8965352051078885,0.2909530009578022,1328.6739656032871,10.474590092224012,566.4152221679688,2.673287927596667,0.07073036414972951,10.516255050897497,443.0400024918377,442.969272127688,0.22327865104610586,0.32241857240487626,1327.9123428087282,1327.7920829657344,0.002094211502936242,0.7447969703911561,5.23949587488368,5.237825569889615,0.004017733276639272,-0.6046042885292807,18.201345422402127,18.201054690608007
